Moriori,English
a,really
a-a,yes
aeho,time/occasion
ahi,fire
ahu,heap/mound
ake,tree
aki,thrust
ako,teach/teaching/counseling
akonei,today
aitu,god
amimio,giddy
amio,encircle
ana,cave
angaanga,head
aniniwa,rainbow
anu,quiver
ao,day/dawn
apo,tomorrow
apopo,henceforth
ara,rise up
arai,barricade
arere,roof of mouth
arero,tongue
ariki,chief
aroha,love
arowa,sold of foot
aru,chase
aruhe,fern root
ata,morning
ate,liver
atea,to be clear
atee,leisure
Atua,God
awhe,come around
awi,assist
ehei,evening
ehi,fire
eituu,god
enake,all/together/both of
eriki,chief
Etua,God
hana,cave
hanu,cool
hau,quiver
he ao,cloud
iara,in front of
pokai,encircle
pu,cool
tanga,leisure
waro,in front of
whai,fish/stingray
