Moriori,English
a,really
a-a,yes
aeho,time/occasion
ahi,fire
ahu,heap/mound
ake,tree
aki,thrust
ako,teach/teaching/counseling
akonei,today
aitu,god
amimio,giddy
amio,encircle
ana,cave
angaanga,head
aniniwa,rainbow
anu,quiver
ao,day/dawn
apo,tomorrow
apopo,henceforth
ara,rise up
arai,barricade
arere,roof of mouth
arero,tongue
ariki,chief
aro,kidney
aroha,love
arowa,sold of foot
aru,chase
aruhe,fern root
ata,morning
ate,liver
atea,to be clear
atee,leisure
Atua,God
Au,I
auahi,smoke
aue,lament
autaa,moan
awa,river/creek/stream
awe,soot
awhe,come around
awi,assist
a ye!,beware!
e-e,yes
ehei,evening
ehi,fire
eituu,god
enake,all/together/both of
eriki,chief
etachu,patron spirit
Etua,God
ewe,womb
hana,cave
hanu,cool
hara,flax
hau,quiver
haware,snow
he ao,cloud
hee?,where?
hihine,woman
hina,grey
hiore,tail
hipuku,elephant seal
ho,fasten
hokohe,condemn
hokorere,abandon/avoid
hokorereto,play
hokorongo,listen
hokopeke,bend (of the arm)
homauri,start
horo,hurt
hou,to lash
hu manu,egg
hua,fruit
huanga,shark
huka tei,surf
iara,in front of
ika,fish
ingoa,name
inu,drink
iro,maggot
kaimiorokaokao,anus/bumhole/arsehole
kapukapuai,moth
karamiha,sing
karapuna,ancestors
karangata,men
karauria,oyster
karipuru,mud
karupuru,swamp
karupuru,dirt
kata,laugh
kaue,jaw
kauho,legend
kawe,bear
kina,sea urchin
kiore,rat
kohia,firewood
kopi,karaka tree
korotata,man
koruatawhito,insect/bug
koura,yabby/crayfish
kuare,stupid
kumara,sweet potato
kupenga,net
kutu-porenga,flea
maka kai,beg
Mangere,Mangere Island
manu
Maori,Māori
marama,moon
maramara,nausea
mare,cough
marurua,salt
mataku,offensive
matarae,cape
mimiha,seal
miti,absorb
miti,lick
mitimiti,lick
mitimiti,shell
moana,ocean/sea
moe,asleep/sleep
moenga,bed
momoea,dream
momomi,suck
momori-rakau,dendroglyph
moriori,people
Moriori,Moriori
motu,island
Motuchuchara,Fourty-Fours (island group)
Motuhope,Star Keys (island group)
mura,blaze
mura ahi,flame
ngake,bay
ngana,fruit
ngarara,lizard
ngarehu,charcoal
ngutu,lip(s)
Owenga,Owenga (town on the Chatham Islands)
patiki,flounder
pepe,flax
pokai,encircle
pu,cool
puwhenu,country
Ra,Sun
rangata,man
Rangatira,South East Island
Rangiaotea,Pitt Island
Rangitatahi,The Sisters (island group)
Rekohu,Chatham Islands
rima,ten
rimu,seaweed
rongo,obet
rongomai,whale
roto,lake
ru,two
tamariki,child/children
tanga,leisure
Tapuaenuku,Little Mangere Island
Tarakoikoia,The Pyramid (island)
tau,calculate
tau,cluster
tau,line
tau,perch
tau,reef
tau,string
te,the
Te Awanui,Middle Sister Island
tehi,one
teiwa,nine
tena ko,hello
tena ku,hello
teono,six
tere,company
terima,five
tewaru,eight
tewha,four
tewhitu,seven
tuna,eel
tuwhenu,mainland/mainland New Zealand
wahi tachapa,sacred place
wairangi,bastard
Waitangi,Waitangi (main port of the Chatham Islands)
waro,in front of
wha,four
whaitiri,thunder
whangai,feed
whara,injured
wharau,ship
whare,house/hut
whariu,turn
whawha,take
whai,fish/stingray
whanau,family
whanaunga,relatives/related
whane,go
whani,go
whano,go
whao,chisel
whao,place inside
whata,raft
whati,break/break off
whatu,kidney
whee?,where?
wheke,cuttlefish
whekii,black fern tree
whenua,land/country
whengu,snuffle
whewhe,boil
whinee,woman
